brewery_name,review_time,review_overall,beer_style,beer_name,beer_abv
Firestone Walker Brewing Co.,1326255666,4,Oatmeal Stout,Velvet Merlin (Merkin),5.5
"Carlton & United Breweries, Ltd.",1326238274,3,American Pale Lager,Victoria Pale Lager,4.4
Holy City Brewing,1326205384,4,Vienna Lager,Vienna Lager,5.2
Widmer Brothers Brewing Company,1326244576,4,Saison / Farmhouse Ale,W'12 Dark Saison,5.5
Warsteiner Brauerei,1326253772,3,Munich Dunkel Lager,Warsteiner Premium Dunkel,4.9
Utah Brewers Cooperative,1326256352,4,Witbier,Wasatch White Label,6
Brouwerij Westmalle,1326236790,4.5,Dubbel,Westmalle Trappist Dubbel,7
Cisco Brewers Inc.,1326226531,4,English Pale Ale,Whale's Tale Pale Ale,5.6
White Birch Brewing,1326214884,3,Smoked Beer,White Birch Birchwood Smoked Stout,8.5
White Birch Brewing,1326213147,2.5,Dubbel,White Birch Dubbel,9.3
Lervig Aktiebryggeri AS,1326235528,4,Witbier,White Dog Norwegian Wheat Beer,4.7
Fountain Square Brewing Co.,1326219729,4,Oatmeal Stout,White Out,5.5
Avery Brewing Company,1326249360,3.5,Witbier,White Rascal,5.6
Williams Brothers Brewing Company,1326236557,4,Fruit / Vegetable Beer,Williams Roisin,4.2
"St. George Brewing Company, The",1326251226,3.5,Scotch Ale / Wee Heavy,Winter Scotch Ale,6
New Glarus Brewing Company,1326256874,4.5,Fruit / Vegetable Beer,Wisconsin Belgian Red,4
Great Divide Brewing Company,1326263051,3.5,Russian Imperial Stout,Yeti Imperial Stout,9.5
